time_ms,Omega_ctrl_Hz
0.36120000,-1712.63348784
0.36140000,-1721.30359270
0.36160000,-1729.82086075
0.36180000,-1738.18532077
0.36200000,-1746.39700651
0.36220000,-1754.45595662
0.36240000,-1762.36221468
0.36260000,-1770.11582919
0.36280000,-1777.71685356
0.36300000,-1785.16534613
0.36320000,-1792.46137010
0.36340000,-1799.60499361
0.36360000,-1806.59628967
0.36380000,-1813.43533615
0.36400000,-1820.12221585
0.36420000,-1826.65701639
0.36440000,-1833.03983029
0.36460000,-1839.27075490
0.36480000,-1845.34989245
0.36500000,-1851.27734999
0.36520000,-1857.05323940
0.36540000,-1862.67767742
0.36560000,-1868.15078557
0.36580000,-1873.47269022
0.36600000,-1878.64352251
0.36620000,-1883.66341840
0.36640000,-1888.53251863
0.36660000,-1893.25096871
0.36680000,-1897.81891894
0.36700000,-1902.23652436
0.36720000,-1906.50394477
0.36740000,-1910.62134472
0.36760000,-1914.58889348
0.36780000,-1918.40676505
0.36800000,-1922.07513816
0.36820000,-1925.59419621
0.36840000,-1928.96412733
0.36860000,-1932.18512430
0.36880000,-1935.25738460
0.36900000,-1938.18111037
0.36920000,-1940.95650837
0.36940000,-1943.58379005
0.36960000,-1946.06317146
0.36980000,-1948.39487327
0.37000000,-1950.57912077
0.37020000,-1952.61614383
0.37040000,-1954.50617692
0.37060000,-1956.24945908
0.37080000,-1957.84623390
0.37100000,-1959.29674952
0.37120000,-1960.60125863
0.37140000,-1961.76001843
0.37160000,-1962.77329063
0.37180000,-1963.64134146
0.37200000,-1964.36444161
0.37220000,-1964.94286624
0.37240000,-1965.37689500
0.37260000,-1965.66681196
0.37280000,-1965.81290562
0.37300000,-1965.81546891
0.37320000,-1965.67479917
0.37340000,-1965.39119810
0.37360000,-1964.96497182
0.37380000,-1964.39643078
0.37400000,-1963.68588979
0.37420000,-1962.83366799
0.37440000,-1961.84008884
0.37460000,-1960.70548009
0.37480000,-1959.43017381
0.37500000,-1958.01450631
0.37520000,-1956.45881817
0.37540000,-1954.76345423
0.37560000,-1952.92876353
0.37580000,-1950.95509933
0.37600000,-1948.84281909
0.37620000,-1946.59228444
0.37640000,-1944.20386119
0.37660000,-1941.67791929
0.37680000,-1939.01483280
0.37700000,-1936.21497991
0.37720000,-1933.27874292
0.37740000,-1930.20650819
0.37760000,-1926.99866615
0.37780000,-1923.65561127
0.37800000,-1920.17774206
0.37820000,-1916.56546102
0.37840000,-1912.81917468
0.37860000,-1908.93929351
0.37880000,-1904.92623195
0.37900000,-1900.78040839
0.37920000,-1896.50224513
0.37940000,-1892.09216838
0.37960000,-1887.55060823
0.37980000,-1882.87799864
0.38000000,-1878.07477741
0.38020000,-1873.14138619
0.38040000,-1868.07827042
0.38060000,-1862.88587935
0.38080000,-1857.56466598
0.38100000,-1852.11508708
0.38120000,-1846.53760316
0.38140000,-1840.83267842
0.38160000,-1835.00078077
0.38180000,-1829.04238180
0.38200000,-1822.95795675
0.38220000,-1816.74798449
0.38240000,-1810.41294751
0.38260000,-1803.95333190
0.38280000,-1797.36962732
0.38300000,-1790.66232698
0.38320000,-1783.83192762
0.38340000,-1776.87892951
0.38360000,-1769.80383640
0.38380000,-1762.60715552
0.38400000,-1755.28939754
0.38420000,-1747.85107655
0.38440000,-1740.29271008
0.38460000,-1732.61481901
0.38480000,-1724.81792762
0.38500000,-1716.90256350
0.38520000,-1708.86925759
0.38540000,-1700.71854411
0.38560000,-1692.45096056
0.38580000,-1684.06704772
0.38600000,-1675.56734957
0.38620000,-1666.95241331
0.38640000,-1658.22278936
0.38660000,-1649.37903127
0.38680000,-1640.42169574
0.38700000,-1631.35134261
0.38720000,-1622.16853481
0.38740000,-1612.87383834
0.38760000,-1603.46782226
0.38780000,-1593.95105867
0.38800000,-1584.32412264
0.38820000,-1574.58759227
0.38840000,-1564.74204860
0.38860000,-1554.78807560
0.38880000,-1544.72626017
0.38900000,-1534.55719209
0.38920000,-1524.28146400
0.38940000,-1513.89967140
0.38960000,-1503.41241261
0.38980000,-1492.82028872
0.39000000,-1482.12390361
0.39020000,-1471.32386391
0.39040000,-1460.42077896
0.39060000,-1449.41526082
0.39080000,-1438.30792419
0.39100000,-1427.09938644
0.39120000,-1415.79026758
0.39140000,-1404.38119019
0.39160000,-1392.87277945
0.39180000,-1381.26566308
0.39200000,-1369.56047133
0.39220000,-1357.75783693
0.39240000,-1345.85839514
0.39260000,-1333.86278360
0.39280000,-1321.77164244
0.39300000,-1309.58561416
0.39320000,-1297.30534363
0.39340000,-1284.93147809
0.39360000,-1272.46466708
0.39380000,-1259.90556248
0.39400000,-1247.25481839
0.39420000,-1234.51309121
0.39440000,-1221.68103953
0.39460000,-1208.75932414
0.39480000,-1195.74860802
0.39500000,-1182.64955627
0.39520000,-1169.46283613
0.39540000,-1156.18911692
0.39560000,-1142.82907003
0.39580000,-1129.38336890
0.39600000,-1115.85268897
0.39620000,-1102.23770768
0.39640000,-1088.53910442
0.39660000,-1074.75756053
0.39680000,-1060.89375926
0.39700000,-1046.94838573
0.39720000,-1032.92212692
0.39740000,-1018.81567165
0.39760000,-1004.62971054
0.39780000,-990.36493597
0.39800000,-976.02204208
0.39820000,-961.60172476
0.39840000,-947.10468155
0.39860000,-932.53161170
0.39880000,-917.88321607
0.39900000,-903.16019717
0.39920000,-888.36325906
0.39940000,-873.49310739
0.39960000,-858.55044934
0.39980000,-843.53599359
0.40000000,-828.45045031
0.40020000,-813.29453111
0.40040000,-798.06894905
0.40060000,-782.77441856
0.40080000,-767.41165546
0.40100000,-751.98137691
0.40120000,-736.48430139
0.40140000,-720.92114866
0.40160000,-705.29263975
0.40180000,-689.59949694
0.40200000,-673.84244368
0.40220000,-658.02220464
0.40240000,-642.13950561
0.40260000,-626.19507353
0.40280000,-610.18963642
0.40300000,-594.12392339
0.40320000,-577.99866456
0.40340000,-561.81459110
0.40360000,-545.57243515
0.40380000,-529.27292980
0.40400000,-512.91680910
0.40420000,-496.50480797
0.40440000,-480.03766224
0.40460000,-463.51610856
0.40480000,-446.94088442
0.40500000,-430.31272809
0.40520000,-413.63237862
0.40540000,-396.90057580
0.40560000,-380.11806010
0.40580000,-363.28557271
0.40600000,-346.40385545
0.40620000,-329.47365078
0.40640000,-312.49570176
0.40660000,-295.47075200
0.40680000,-278.39954567
0.40700000,-261.28282747
0.40720000,-244.12134257
0.40740000,-226.91583660
0.40760000,-209.66705562
0.40780000,-192.37574611
0.40800000,-175.04265491
0.40820000,-157.66852923
0.40840000,-140.25411657
0.40860000,-122.80016476
0.40880000,-105.30742187
0.40900000,-87.77663621
0.40920000,-70.20855632
0.40940000,-52.60393090
0.40960000,-34.96350882
0.40980000,-17.28803908
0.41000000,0.42172924
0.41020000,18.16504697
0.41040000,35.94116491
0.41060000,53.74933382
0.41080000,71.58880449
0.41100000,89.45882774
0.41120000,107.35865446
0.41140000,125.28753564
0.41160000,143.24472237
0.41180000,161.22946592
0.41200000,179.24101769
0.41220000,197.27862933
0.41240000,215.34155269
0.41260000,233.42903990
0.41280000,251.54034335
0.41300000,269.67471577
0.41320000,287.83141020
0.41340000,306.00968008
0.41360000,324.20877922
0.41380000,342.42796185
0.41400000,360.66648268
0.41420000,378.92359686
0.41440000,397.19856006
0.41460000,415.49062848
0.41480000,433.79905886
0.41500000,452.12310856
0.41520000,470.46203551
0.41540000,488.81509830
0.41560000,507.18155619
0.41580000,525.56066912
0.41600000,543.95169774
0.41620000,562.35390346
0.41640000,580.76654846
0.41660000,599.18889571
0.41680000,617.62020901
0.41700000,636.05975301
0.41720000,654.50679325
0.41740000,672.96059614
0.41760000,691.42042905
0.41780000,709.88556030
0.41800000,728.35525920
0.41820000,746.82879604
0.41840000,765.30544218
0.41860000,783.78447002
0.41880000,802.26515305
0.41900000,820.74676589
0.41920000,839.22858427
0.41940000,857.70988511
0.41960000,876.18994650
0.41980000,894.66804777
0.42000000,913.14346947
0.42020000,931.61549343
0.42040000,950.08340276
0.42060000,968.54648191
0.42080000,987.00401665
0.42100000,1005.45529414
0.42120000,1023.89960291
0.42140000,1042.33623294
0.42160000,1060.76447563
0.42180000,1079.18362386
0.42200000,1097.59297200
0.42220000,1115.99181594
0.42240000,1134.37945311
0.42260000,1152.75518252
0.42280000,1171.11830478
0.42300000,1189.46812208
0.42320000,1207.80393829
0.42340000,1226.12505893
0.42360000,1244.43079123
0.42380000,1262.72044410
0.42400000,1280.99332822
0.42420000,1299.24875602
0.42440000,1317.48604173
0.42460000,1335.70450137
0.42480000,1353.90345281
0.42500000,1372.08221577
0.42520000,1390.24011188
0.42540000,1408.37646463
0.42560000,1426.49059948
0.42580000,1444.58184382
0.42600000,1462.64952702
0.42620000,1480.69298046
0.42640000,1498.71153752
0.42660000,1516.70453366
0.42680000,1534.67130637
0.42700000,1552.61119525
0.42720000,1570.52354202
0.42740000,1588.40769053
0.42760000,1606.26298678
0.42780000,1624.08877896
0.42800000,1641.88441746
0.42820000,1659.64925490
0.42840000,1677.38264615
0.42860000,1695.08394833
0.42880000,1712.75252089
0.42900000,1730.38772554
0.42920000,1747.98892638
0.42940000,1765.55548982
0.42960000,1783.08678469
0.42980000,1800.58218219
0.43000000,1818.04105595
0.43020000,1835.46278204
0.43040000,1852.84673900
0.43060000,1870.19230784
0.43080000,1887.49887209
0.43100000,1904.76581780
0.43120000,1921.99253356
0.43140000,1939.17841053
0.43160000,1956.32284246
0.43180000,1973.42522570
0.43200000,1990.48495925
0.43220000,2007.50144472
0.43240000,2024.47408641
0.43260000,2041.40229131
0.43280000,2058.28546911
0.43300000,2075.12303222
0.43320000,2091.91439580
0.43340000,2108.65897778
0.43360000,2125.35619888
0.43380000,2142.00548260
0.43400000,2158.60625529
0.43420000,2175.15794611
0.43440000,2191.65998710
0.43460000,2208.11181319
0.43480000,2224.51286217
0.43500000,2240.86257478
0.43520000,2257.16039468
0.43540000,2273.40576847
0.43560000,2289.59814574
0.43580000,2305.73697906
0.43600000,2321.82172398
0.43620000,2337.85183912
0.43640000,2353.82678609
0.43660000,2369.74602960
0.43680000,2385.60903741
0.43700000,2401.41528036
0.43720000,2417.16423243
0.43740000,2432.85537071
0.43760000,2448.48817541
0.43780000,2464.06212995
0.43800000,2479.57672086
0.43820000,2495.03143791
0.43840000,2510.42577406
0.43860000,2525.75922549
0.43880000,2541.03129162
0.43900000,2556.24147512
0.43920000,2571.38928195
0.43940000,2586.47422132
0.43960000,2601.49580577
0.43980000,2616.45355115
0.44000000,2631.34697663
0.44020000,2646.17560474
0.44040000,2660.93896135
0.44060000,2675.63657572
0.44080000,2690.26798050
0.44100000,2704.83271174
0.44120000,2719.33030890
0.44140000,2733.76031489
0.44160000,2748.12227603
0.44180000,2762.41574215
0.44200000,2776.64026651
0.44220000,2790.79540587
0.44240000,2804.88072050
0.44260000,2818.89577416
0.44280000,2832.84013417
0.44300000,2846.71337134
0.44320000,2860.51506008
0.44340000,2874.24477833
0.44360000,2887.90210763
0.44380000,2901.48663308
0.44400000,2914.99794340
0.44420000,2928.43563093
0.44440000,2941.79929160
0.44460000,2955.08852503
0.44480000,2968.30293442
0.44500000,2981.44212669
0.44520000,2994.50571239
0.44540000,3007.49330578
0.44560000,3020.40452477
0.44580000,3033.23899102
0.44600000,3045.99632988
0.44620000,3058.67617041
0.44640000,3071.27814543
0.44660000,3083.80189149
0.44680000,3096.24704889
0.44700000,3108.61326171
0.44720000,3120.90017779
0.44740000,3133.10744875
0.44760000,3145.23473001
0.44780000,3157.28168080
0.44800000,3169.24796413
0.44820000,3181.13324686
0.44840000,3192.93719967
0.44860000,3204.65949707
0.44880000,3216.29981742
0.44900000,3227.85784292
0.44920000,3239.33325965
0.44940000,3250.72575756
0.44960000,3262.03503047
0.44980000,3273.26077607
0.45000000,3284.40269596
0.45020000,3295.46049564
0.45040000,3306.43388451
0.45060000,3317.32257589
0.45080000,3328.12628701
0.45100000,3338.84473904
0.45120000,3349.47765707
0.45140000,3360.02477014
0.45160000,3370.48581123
0.45180000,3380.86051728
0.45200000,3391.14862919
0.45220000,3401.34989180
0.45240000,3411.46405396
0.45260000,3421.49086845
0.45280000,3431.43009206
0.45300000,3441.28148556
0.45320000,3451.04481370
0.45340000,3460.71984524
0.45360000,3470.30635292
0.45380000,3479.80411351
0.45400000,3489.21290776
0.45420000,3498.53252045
0.45440000,3507.76274036
0.45460000,3516.90336033
0.45480000,3525.95417716
0.45500000,3534.91499174
0.45520000,3543.78560894
0.45540000,3552.56583770
0.45560000,3561.25549097
0.45580000,3569.85438577
0.45600000,3578.36234312
0.45620000,3586.77918812
0.45640000,3595.10474990
0.45660000,3603.33886165
0.45680000,3611.48136060
0.45700000,3619.53208803
0.45720000,3627.49088928
0.45740000,3635.35761376
0.45760000,3643.13211492
0.45780000,3650.81425027
0.45800000,3658.40388138
0.45820000,3665.90087388
0.45840000,3673.30509747
0.45860000,3680.61642591
0.45880000,3687.83473700
0.45900000,3694.95991264
0.45920000,3701.99183876
0.45940000,3708.93040537
0.45960000,3715.77550654
0.45980000,3722.52704039
0.46000000,3729.18490911
0.46020000,3735.74901895
0.46040000,3742.21928022
0.46060000,3748.59560729
0.46080000,3754.87791858
0.46100000,3761.06613657
0.46120000,3767.16018779
0.46140000,3773.16000284
0.46160000,3779.06551635
0.46180000,3784.87666701
0.46200000,3790.59339754
0.46220000,3796.21565472
0.46240000,3801.74338938
0.46260000,3807.17655637
0.46280000,3812.51511458
0.46300000,3817.75902694
0.46320000,3822.90826040
0.46340000,3827.96278595
0.46360000,3832.92257859
0.46380000,3837.78761736
0.46400000,3842.55788528
0.46420000,3847.23336942
0.46440000,3851.81406083
0.46460000,3856.29995459
0.46480000,3860.69104975
0.46500000,3864.98734937
0.46520000,3869.18886051
0.46540000,3873.29559419
0.46560000,3877.30756544
0.46580000,3881.22479324
0.46600000,3885.04730054
0.46620000,3888.77511428
0.46640000,3892.40826533
0.46660000,3895.94678853
0.46680000,3899.39072265
0.46700000,3902.74011042
0.46720000,3905.99499850
0.46740000,3909.15543747
0.46760000,3912.22148182
0.46780000,3915.19318999
0.46800000,3918.07062430
0.46820000,3920.85385097
0.46840000,3923.54294014
0.46860000,3926.13796579
0.46880000,3928.63900584
0.46900000,3931.04614202
0.46920000,3933.35945997
0.46940000,3935.57904915
0.46960000,3937.70500290
0.46980000,3939.73741837
0.47000000,3941.67639657
0.47020000,3943.52204231
0.47040000,3945.27446421
0.47060000,3946.93377471
0.47080000,3948.50009005
0.47100000,3949.97353024
0.47120000,3951.35421908
0.47140000,3952.64228413
0.47160000,3953.83785672
0.47180000,3954.94107191
0.47200000,3955.95206851
0.47220000,3956.87098906
0.47240000,3957.69797983
0.47260000,3958.43319078
0.47280000,3959.07677557
0.47300000,3959.62889156
0.47320000,3960.08969977
0.47340000,3960.45936491
0.47360000,3960.73805533
0.47380000,3960.92594302
0.47400000,3961.02320362
0.47420000,3961.03001637
0.47440000,3960.94656413
0.47460000,3960.77303337
0.47480000,3960.50961412
0.47500000,3960.15650002
0.47520000,3959.71388824
0.47540000,3959.18197953
0.47560000,3958.56097814
0.47580000,3957.85109188
0.47600000,3957.05253206
0.47620000,3956.16551350
0.47640000,3955.19025448
0.47660000,3954.12697679
0.47680000,3952.97590565
0.47700000,3951.73726976
0.47720000,3950.41130122
0.47740000,3948.99823558
0.47760000,3947.49831178
0.47780000,3945.91177216
0.47800000,3944.23886244
0.47820000,3942.47983171
0.47840000,3940.63493240
0.47860000,3938.70442029
0.47880000,3936.68855447
0.47900000,3934.58759735
0.47920000,3932.40181463
0.47940000,3930.13147528
0.47960000,3927.77685155
0.47980000,3925.33821893
0.48000000,3922.81585614
0.48020000,3920.21004512
0.48040000,3917.52107103
0.48060000,3914.74922220
0.48080000,3911.89479013
0.48100000,3908.95806948
0.48120000,3905.93935806
0.48140000,3902.83895679
0.48160000,3899.65716971
0.48180000,3896.39430395
0.48200000,3893.05066971
0.48220000,3889.62658025
0.48240000,3886.12235187
0.48260000,3882.53830391
0.48280000,3878.87475872
0.48300000,3875.13204161
0.48320000,3871.31048090
0.48340000,3867.41040786
0.48360000,3863.43215669
0.48380000,3859.37606452
0.48400000,3855.24247140
0.48420000,3851.03172025
0.48440000,3846.74415686
0.48460000,3842.38012989
0.48480000,3837.93999082
0.48500000,3833.42409395
0.48520000,3828.83279640
0.48540000,3824.16645804
0.48560000,3819.42544152
0.48580000,3814.61011223
0.48600000,3809.72083830
0.48620000,3804.75799054
0.48640000,3799.72194248
0.48660000,3794.61307029
0.48680000,3789.43175282
0.48700000,3784.17837152
0.48720000,3778.85331049
0.48740000,3773.45695641
0.48760000,3767.98969851
0.48780000,3762.45192861
0.48800000,3756.84404105
0.48820000,3751.16643268
0.48840000,3745.41950288
0.48860000,3739.60365346
0.48880000,3733.71928873
0.48900000,3727.76681540
0.48920000,3721.74664264
0.48940000,3715.65918197
0.48960000,3709.50484733
0.48980000,3703.28405499
0.49000000,3696.99722357
0.49020000,3690.64477400
0.49040000,3684.22712951
0.49060000,3677.74471562
0.49080000,3671.19796007
0.49100000,3664.58729286
0.49120000,3657.91314620
0.49140000,3651.17595450
0.49160000,3644.37615432
0.49180000,3637.51418439
0.49200000,3630.59048556
0.49220000,3623.60550080
0.49240000,3616.55967515
0.49260000,3609.45345573
0.49280000,3602.28729170
0.49300000,3595.06163424
0.49320000,3587.77693655
0.49340000,3580.43365377
0.49360000,3573.03224305
0.49380000,3565.57316344
0.49400000,3558.05687591
0.49420000,3550.48384334
0.49440000,3542.85453046
0.49460000,3535.16940387
0.49480000,3527.42893198
0.49500000,3519.63358501
0.49520000,3511.78383498
0.49540000,3503.88015565
0.49560000,3495.92302251
0.49580000,3487.91291281
0.49600000,3479.85030544
0.49620000,3471.73568099
0.49640000,3463.56952172
0.49660000,3455.35231146
0.49680000,3447.08453569
0.49700000,3438.76668147
0.49720000,3430.39923738
0.49740000,3421.98269359
0.49760000,3413.51754173
0.49780000,3405.00427495
0.49800000,3396.44338787
0.49820000,3387.83537655
0.49840000,3379.18073845
0.49860000,3370.47997246
0.49880000,3361.73357882
0.49900000,3352.94205914
0.49920000,3344.10591636
0.49940000,3335.22565470
0.49960000,3326.30177968
0.49980000,3317.33479810
0.50000000,3308.32521795
0.50020000,3299.27354848
0.50040000,3290.18030009
0.50060000,3281.04598437
0.50080000,3271.87111405
0.50100000,3262.65620296
0.50120000,3253.40176605
0.50140000,3244.10831933
0.50160000,3234.77637985
0.50180000,3225.40646570
0.50200000,3215.99909596
0.50220000,3206.55479070
0.50240000,3197.07407093
0.50260000,3187.55745860
0.50280000,3178.00547655
0.50300000,3168.41864852
0.50320000,3158.79749910
0.50340000,3149.14255373
0.50360000,3139.45433863
0.50380000,3129.73338084
0.50400000,3119.98020813
0.50420000,3110.19534905
0.50440000,3100.37933283
0.50460000,3090.53268940
0.50480000,3080.65594938
0.50500000,3070.74964400
0.50520000,3060.81430514
0.50540000,3050.85046526
0.50560000,3040.85865738
0.50580000,3030.83941509
0.50600000,3020.79327251
0.50620000,3010.72076422
0.50640000,3000.62242533
0.50660000,2990.49879135
0.50680000,2980.35039826
0.50700000,2970.17778241
0.50720000,2959.98148055
0.50740000,2949.76202979
0.50760000,2939.51996756
0.50780000,2929.25583160
0.50800000,2918.97015994
0.50820000,2908.66349085
0.50840000,2898.33636286
0.50860000,2887.98931471
0.50880000,2877.62288532
0.50900000,2867.23761376
0.50920000,2856.83403927
0.50940000,2846.41270118
0.50960000,2835.97413893
0.50980000,2825.51889201
0.51000000,2815.04749998
0.51020000,2804.56050240
0.51040000,2794.05843882
0.51060000,2783.54184878
0.51080000,2773.01127176
0.51100000,2762.46724717
0.51120000,2751.91031432
0.51140000,2741.34101238
0.51160000,2730.75988040
0.51180000,2720.16745724
0.51200000,2709.56428157
0.51220000,2698.95089185
0.51240000,2688.32782628
0.51260000,2677.69562281
0.51280000,2667.05481911
0.51300000,2656.40595250
0.51320000,2645.74956001
0.51340000,2635.08617826
0.51360000,2624.41634354
0.51380000,2613.74059168
0.51400000,2603.05945812
0.51420000,2592.37347782
0.51440000,2581.68318528
0.51460000,2570.98911448
0.51480000,2560.29179890
0.51500000,2549.59177145
0.51520000,2538.88956447
0.51540000,2528.18570973
0.51560000,2517.48073834
0.51580000,2506.77518082
0.51600000,2496.06956698
0.51620000,2485.36442597
0.51640000,2474.66028622
0.51660000,2463.95767543
0.51680000,2453.25712054
0.51700000,2442.55914771
0.51720000,2431.86428231
0.51740000,2421.17304887
0.51760000,2410.48597107
0.51780000,2399.80357175
0.51800000,2389.12637281
0.51820000,2378.45489527
0.51840000,2367.78965920
0.51860000,2357.13118371
0.51880000,2346.47998693
0.51900000,2335.83658596
0.51920000,2325.20149691
0.51940000,2314.57523482
0.51960000,2303.95831364
0.51980000,2293.35124626
0.52000000,2282.75454443
0.52020000,2272.16871877
0.52040000,2261.59427873
0.52060000,2251.03173258
0.52080000,2240.48158738
0.52100000,2229.94434898
0.52120000,2219.42052197
0.52140000,2208.91060966
0.52160000,2198.41511408
0.52180000,2187.93453594
0.52200000,2177.46937462
0.52220000,2167.02012815
0.52240000,2156.58729315
0.52260000,2146.17136488
0.52280000,2135.77283716
0.52300000,2125.39220236
0.52320000,2115.02995141
0.52340000,2104.68657373
0.52360000,2094.36255725
0.52380000,2084.05838838
0.52400000,2073.77455197
0.52420000,2063.51153130
0.52440000,2053.26980807
0.52460000,2043.04986238
0.52480000,2032.85217269
0.52500000,2022.67721580
0.52520000,2012.52546686
0.52540000,2002.39739932
0.52560000,1992.29348491
0.52580000,1982.21419366
0.52600000,1972.15999382
0.52620000,1962.13135189
0.52640000,1952.12873255
0.52660000,1942.15259870
0.52680000,1932.20341140
0.52700000,1922.28162985
0.52720000,1912.38771142
0.52740000,1902.52211154
0.52760000,1892.68528376
0.52780000,1882.87767970
0.52800000,1873.09974905
0.52820000,1863.35193950
0.52840000,1853.63469679
0.52860000,1843.94846463
0.52880000,1834.29368474
0.52900000,1824.67079677
0.52920000,1815.08023833
0.52940000,1805.52244495
0.52960000,1795.99785006
0.52980000,1786.50688498
0.53000000,1777.04997889
0.53020000,1767.62755884
0.53040000,1758.24004969
0.53060000,1748.88787414
0.53080000,1739.57145265
0.53100000,1730.29120350
0.53120000,1721.04754271
0.53140000,1711.84088403
0.53160000,1702.67163897
0.53180000,1693.54021673
0.53200000,1684.44702421
0.53220000,1675.39246596
0.53240000,1666.37694424
0.53260000,1657.40085889
0.53280000,1648.46460743
0.53300000,1639.56858496
0.53320000,1630.71318417
0.53340000,1621.89879534
0.53360000,1613.12580629
0.53380000,1604.39460240
0.53400000,1595.70556658
0.53420000,1587.05907924
0.53440000,1578.45551828
0.53460000,1569.89525910
0.53480000,1561.37867454
0.53500000,1552.90613492
0.53520000,1544.47800796
0.53540000,1536.09465882
0.53560000,1527.75645005
0.53580000,1519.46374160
0.53600000,1511.21689079
0.53620000,1503.01625230
0.53640000,1494.86217813
0.53660000,1486.75501766
0.53680000,1478.69511753
0.53700000,1470.68282171
0.53720000,1462.71847147
0.53740000,1454.80240531
0.53760000,1446.93495903
0.53780000,1439.11646565
0.53800000,1431.34725544
0.53820000,1423.62765587
0.53840000,1415.95799162
0.53860000,1408.33858457
0.53880000,1400.76975377
0.53900000,1393.25181543
0.53920000,1385.78508292
0.53940000,1378.36986676
0.53960000,1371.00647457
0.53980000,1363.69521111
0.54000000,1356.43637821
0.54020000,1349.23027484
0.54040000,1342.07719700
0.54060000,1334.97743777
0.54080000,1327.93128729
0.54100000,1320.93903275
0.54120000,1314.00095835
0.54140000,1307.11734532
0.54160000,1300.28847189
0.54180000,1293.51461331
0.54200000,1286.79604178
0.54220000,1280.13302650
0.54240000,1273.52583362
0.54260000,1266.97472626
0.54280000,1260.47996447
0.54300000,1254.04180522
0.54320000,1247.66050244
0.54340000,1241.33630693
0.54360000,1235.06946642
0.54380000,1228.86022551
0.54400000,1222.70882571
0.54420000,1216.61550538
0.54440000,1210.58049975
0.54460000,1204.60404091
0.54480000,1198.68635779
0.54500000,1192.82767615
0.54520000,1187.02821860
0.54540000,1181.28820453
0.54560000,1175.60785018
0.54580000,1169.98736858
0.54600000,1164.42696953
0.54620000,1158.92685964
0.54640000,1153.48724229
0.54660000,1148.10831764
0.54680000,1142.79028259
0.54700000,1137.53333081
0.54720000,1132.33765271
0.54740000,1127.20343544
0.54760000,1122.13086290
0.54780000,1117.12011568
0.54800000,1112.17137112
0.54820000,1107.28480325
0.54840000,1102.46058283
0.54860000,1097.69887729
0.54880000,1092.99985077
0.54900000,1088.36366410
0.54920000,1083.79047478
0.54940000,1079.28043698
0.54960000,1074.83370156
0.54980000,1070.45041602
0.55000000,1066.13072454
0.55020000,1061.87476794
0.55040000,1057.68268368
0.55060000,1053.55460588
0.55080000,1049.49066529
0.55100000,1045.49098929
0.55120000,1041.55570190
0.55140000,1037.68492376
0.55160000,1033.87877211
0.55180000,1030.13736084
0.55200000,1026.46080044
0.55220000,1022.84919799
0.55240000,1019.30265720
0.55260000,1015.82127837
0.55280000,1012.40515841
0.55300000,1009.05439080
0.55320000,1005.76906563
0.55340000,1002.54926959
0.55360000,999.39508593
0.55380000,996.30659451
0.55400000,993.28387175
0.55420000,990.32699067
0.55440000,987.43602084
0.55460000,984.61102843
0.55480000,981.85207618
0.55500000,979.15922339
0.55520000,976.53252594
0.55540000,973.97203628
0.55560000,971.47780342
0.55580000,969.04987294
0.55600000,966.68828698
0.55620000,964.39308427
0.55640000,962.16430007
0.55660000,960.00196623
0.55680000,957.90611115
0.55700000,955.87675980
0.55720000,953.91393371
0.55740000,952.01765098
0.55760000,950.18792626
0.55780000,948.42477078
0.55800000,946.72819233
0.55820000,945.09819526
0.55840000,943.53478050
0.55860000,942.03794552
0.55880000,940.60768440
0.55900000,939.24398776
0.55920000,937.94684280
0.55940000,936.71623329
0.55960000,935.55213958
0.55980000,934.45453860
0.56000000,933.42340386
0.56020000,932.45870544
0.56040000,931.56041001
0.56060000,930.72848084
0.56080000,929.96287776
0.56100000,929.26355722
0.56120000,928.63047225
0.56140000,928.06357249
0.56160000,927.56280416
0.56180000,927.12811011
0.56200000,926.75942979
0.56220000,926.45669924
0.56240000,926.21985116
0.56260000,926.04881483
0.56280000,925.94351618
0.56300000,925.90387775
0.56320000,925.92981872
0.56340000,926.02125492
0.56360000,926.17809881
0.56380000,926.40025950
0.56400000,926.68764275
0.56420000,927.04015098
0.56440000,927.45768327
0.56460000,927.94013537
0.56480000,928.48739972
0.56500000,929.09936541
0.56520000,929.77591823
0.56540000,930.51694068
0.56560000,931.32231193
0.56580000,932.19190787
0.56600000,933.12560109
0.56620000,934.12326092
0.56640000,935.18475339
0.56660000,936.30994127
0.56680000,937.49868407
0.56700000,938.75083805
0.56720000,940.06625621
0.56740000,941.44478833
0.56760000,942.88628093
0.56780000,944.39057735
0.56800000,945.95751766
0.56820000,947.58693877
0.56840000,949.27867436
0.56860000,951.03255493
0.56880000,952.84840780
0.56900000,954.72605710
0.56920000,956.66532381
0.56940000,958.66602576
0.56960000,960.72797760
0.56980000,962.85099089
0.57000000,965.03487401
0.57020000,967.27943225
0.57040000,969.58446780
0.57060000,971.94977971
0.57080000,974.37516399
0.57100000,976.86041352
0.57120000,979.40531814
0.57140000,982.00966463
0.57160000,984.67323670
0.57180000,987.39581505
0.57200000,990.17717732
0.57220000,993.01709816
0.57240000,995.91534919
0.57260000,998.87169906
0.57280000,1001.88591340
0.57300000,1004.95775490
0.57320000,1008.08698328
0.57340000,1011.27335530
0.57360000,1014.51662479
0.57380000,1017.81654264
0.57400000,1021.17285685
0.57420000,1024.58531250
0.57440000,1028.05365178
0.57460000,1031.57761400
0.57480000,1035.15693562
0.57500000,1038.79135022
0.57520000,1042.48058858
0.57540000,1046.22437861
0.57560000,1050.02244544
